,ID,asn,country,domain,success,avg_read_bytes,total_read_bytes,max_read_burst_len,read_bytes_list,iat_list
454,2023-10-12 06:56:36DE,AS12693,DE,mastodon.social,True,2534.0,20272,2,"[576, 4492, 576, 4492, 576, 4492, 576, 4492]","[0.0011730389999999868, 0.0008379609999999982, 0.0010870769999999919, -0.0011819610000000091, 0.0011346540000000127, 0.19976780699999996, 0.0011505000000000543]"
455,2023-10-12 06:56:32DE,AS15731,DE,www.walmart.com,True,1367.0,4101,3,"[576, 3520, 5]","[0.0, 0.08467469999999999]"
456,2023-10-12 06:56:37DE,AS12693,DE,mastodon.xyz,True,1421.3333333333333,4264,2,"[99, 576, 3589]","[0.10290188500000003, 0.0029499229999999654]"
457,2023-10-12 06:56:39DE,AS9145,DE,www.pandora.com,True,0.0,0,0,[],[]
458,2023-10-12 06:56:38DE,AS12693,DE,mstdn.io,True,2516.5,10066,2,"[576, 4457, 576, 4457]","[0.0011555770000000187, 0.010614808000000031, 0.0010401540000000153]"
459,2023-10-12 06:56:40DE,AS9145,DE,www.tialsoft.com,True,0.0,0,0,[],[]
460,2023-10-12 06:56:40DE,AS12693,DE,mstdn.jp,True,2576.75,10307,2,"[576, 4577, 576, 4578]","[0.0032487309999998937, 0.007509307000000076, 0.001490192999999973]"
461,2023-10-12 06:56:42DE,AS9145,DE,adium.im,True,2269.0,4538,2,"[576, 3962]",[0.00032599999999993745]
462,2023-10-12 06:56:44DE,AS9145,DE,plus.im,True,1849.3333333333333,5548,3,"[576, 3520, 1452]","[0.0004390000000000782, 0.03373499999999985]"
463,2023-10-12 06:56:42DE,AS12693,DE,myspace.com,True,2799.0,5598,2,"[576, 5022]",[0.0011005770000001025]
464,2023-10-12 06:56:45DE,AS12693,DE,ntc.party,True,2505.5,5011,2,"[576, 4435]",[0.0021258840000000223]
465,2023-10-12 06:56:46DE,AS9145,DE,scontent-vie1-1.cdninstagram.com,True,1063.3333333333333,3190,3,"[576, 1349, 1265]","[0.0005470000000000752, 8.000000000008001e-05]"
466,2023-10-12 06:56:47DE,AS12693,DE,pbs.twimg.com,True,1403.6666666666667,4211,2,"[99, 576, 3536]","[0.10249588500000006, 0.0015536149999999527]"
467,2023-10-12 06:56:48DE,AS12693,DE,pixelfed.social,True,1443.5,8661,2,"[576, 2311, 576, 2311, 576, 2311]","[0.005772808000000018, -0.005742538999999991, 0.015451192000000002, -0.015153768999999984, 0.014521000000000006]"
468,2023-10-12 06:56:49DE,AS9145,DE,www.joinclubhouse.com,True,1446.5,5786,2,"[576, 2316, 576, 2318]","[0.0004979999999998874, 0.0020759999999999668, 0.0004070000000000462]"
469,2023-10-12 06:56:50DE,AS9145,DE,149.112.112.9,True,1748.0,3496,2,"[576, 2920]",[0.0002520000000000022]
470,2023-10-12 06:56:50DE,AS9145,DE,9.9.9.9,True,1748.0,3496,2,"[576, 2920]",[0.00021799999999999597]
471,2023-10-12 06:56:52DE,AS9145,DE,assets.gitlab-static.net,True,1127.764705882353,19172,4,"[576, 2304, 1325, 537, 51, 576, 3629, 537, 51, 576, 3629, 537, 51, 576, 3629, 537, 51]","[0.00013199999999979894, 0.001363000000000003, 3.799999999998249e-05, 0.13115300000000008, -0.09945599999999999, 0.002566999999999986, 9.300000000012076e-05, 0.12367100000000009, -0.12637600000000004, 0.0006219999999999004, 8.300000000005525e-05, 0.1257759999999999, 0.038932999999999884, 4.000000000026205e-05, 3.2999999999949736e-05, 0.04736999999999991]"
472,2023-10-12 06:56:49DE,AS15731,DE,www.warhammeronline.com,True,0.0,0,0,[],[]
473,2023-10-12 06:56:57DE,AS9145,DE,blackblogs.org,True,1484.3333333333333,13359,2,"[576, 3834, 43, 576, 3834, 43, 576, 3834, 43]","[0.00011899999999975819, 0.04173100000000041, 0.2362879999999996, 0.0001330000000003828, 0.1510779999999996, -0.1056680000000001, 0.00018000000000029104, 0.20867199999999997]"
474,2023-10-12 06:56:51DE,AS15731,DE,www.weforum.org,True,2008.0,4016,2,"[576, 3440]",[0.0]
475,2023-10-12 06:56:59DE,AS9145,DE,cdnjs.cloudflare.com,True,1462.0,5848,2,"[576, 2348, 576, 2348]","[0.00047200000000025, 0.0014399999999998858, 0.001166999999999918]"
476,2023-10-12 06:56:55DE,AS15731,DE,www.westernunion.com,True,1189.25,4757,3,"[576, 3520, 610, 51]","[0.0, 0.10064309999999999, 0.1484584]"
477,2023-10-12 06:57:02DE,AS9145,DE,code.jquery.com,True,2801.0,22408,2,"[576, 5026, 576, 5026, 576, 5026, 576, 5026]","[0.0003980000000001205, -0.0010799999999999699, 0.0005139999999999034, -0.0004889999999999617, 0.00035199999999990794, 0.0756340000000002, 0.0004339999999998234]"
478,2023-10-12 06:57:03DE,AS9145,DE,dl.google.com,True,3386.5,6773,2,"[576, 6197]",[0.00043599999999999195]
479,2023-10-12 06:57:04DE,AS9145,DE,dns.adguard.com,True,1255.75,5023,2,"[576, 1936, 576, 1935]","[0.0002489999999999992, -0.00018000000000001348, 0.00017899999999998473]"
480,2023-10-12 06:56:58DE,AS15731,DE,www.wmtransfer.com,True,1488.6666666666667,8932,2,"[576, 3839, 51, 576, 3839, 51]","[0.0, 0.1226604, -0.08494990000000002, 0.0, 0.11419979999999996]"
481,2023-10-12 06:57:04DE,AS9145,DE,dns.google,True,2313.0,9252,2,"[576, 4245, 576, 3855]","[0.0005350000000000077, 0.02996199999999999, 0.0003750000000000142]"
482,2023-10-12 06:57:06DE,AS9145,DE,doh-fi.blahdns.com,True,1889.0,3778,2,"[576, 3202]",[0.00023099999999998122]
483,2023-10-12 06:57:01DE,AS15731,DE,www.worldbank.org,True,0.0,0,0,[],[]
484,2023-10-12 06:57:05DE,AS15731,DE,www.xbox.com,True,0.0,0,0,[],[]
485,2023-10-12 06:57:09DE,AS15731,DE,www.xbox.com,True,1922.0,3844,2,"[576, 3268]",[0.000267200000000023]
486,2023-10-12 06:57:11DE,AS15731,DE,www.zone-h.org,True,0.0,0,0,[],[]
487,2023-10-12 06:57:14DE,AS15731,DE,xe.com,True,1990.3333333333333,23884,5,"[576, 708, 1284, 2568, 835, 576, 4560, 835, 576, 5395, 576, 5395]","[0.0, 0.0011936000000000169, 0.007197200000000015, 0.07452459999999994, -0.07452459999999994, 0.0009915999999999814, 0.07353299999999996, -0.00027369999999993233, 0.0, 0.319773, 0.0]"
488,2023-10-12 06:57:25DE,AS15731,DE,www.reddit.com,True,1770.6666666666667,15936,3,"[576, 1992, 1416, 576, 3408, 576, 3408, 576, 3408]","[0.0, 0.000861899999999971, 0.08431090000000008, 0.0, 0.000686699999999929, 0.0, 0.49577650000000006, 0.0009965999999999031]"
489,2023-10-12 06:57:28DE,AS15731,DE,signal.org,True,1602.9333333333334,24044,5,"[576, 5435, 576, 1992, 2568, 875, 576, 708, 1284, 2568, 875, 576, 1992, 2568, 875]","[0.0, -0.01780589999999993, 0.0, 0.001440600000000014, 0.016365299999999916, -0.02130109999999996, 0.0, 0.0009210000000000607, 0.0019281999999999355, 0.01868880000000006, 0.29083400000000004, 0.0, 0.00722849999999986, 0.0]"
490,2023-10-12 06:57:30DE,AS15731,DE,telegram.org,True,2842.0,5684,2,"[576, 5108]",[0.0]
491,2023-10-12 06:57:32DE,AS15731,DE,vimeo.com,True,1458.0,5832,2,"[576, 2340, 576, 2340]","[0.0, 0.047606800000000005, 0.0]"
492,2023-10-12 06:57:35DE,AS15731,DE,www.snapchat.com,True,1859.0,3718,2,"[576, 3142]",[0.0]
493,2023-10-12 06:57:38DE,AS15731,DE,www.viber.com,True,1665.3333333333333,4996,3,"[576, 3520, 900]","[0.0, 0.10717779999999999]"
494,2023-10-12 06:57:41DE,AS15731,DE,www.wechat.com,True,2090.5,8362,2,"[576, 3605, 576, 3605]","[0.0, 0.0049418999999999436, 0.0]"
495,2023-10-12 06:57:42DE,AS15731,DE,www.whatsapp.com,True,1059.0,3177,3,"[576, 1349, 1252]","[0.0009970000000000256, 0.0]"
496,2023-10-12 06:57:45DE,AS15731,DE,9gag.com,True,1434.7,14347,2,"[576, 2294, 576, 2293, 576, 2294, 576, 2293, 576, 2293]","[0.0009967000000000725, 0.0003976999999999453, 0.0, 0.0, 0.0, 0.2076059, 0.0009964000000000084, 0.0, 0.00020470000000005761]"
497,2023-10-12 06:57:52DE,AS9145,DE,doh.centraleu.pi-dns.com,False,0.0,0,0,[],[]
498,2023-10-12 06:57:47DE,AS15731,DE,abs.twimg.com,True,1404.3333333333333,4213,2,"[99, 576, 3538]","[0.13190070000000004, 0.0009952999999999212]"
499,2023-10-12 06:57:54DE,AS9145,DE,doh.dns.sb,True,2425.0,4850,2,"[576, 4274]",[0.0003389999999998672]
500,2023-10-12 06:57:55DE,AS9145,DE,doh.opendns.com,True,1892.75,7571,4,"[576, 2304, 2880, 1811]","[0.0003729999999999567, 0.0011750000000000371, 0.003994999999999971]"
501,2023-10-12 06:57:50DE,AS15731,DE,adium.im,True,2269.0,4538,2,"[576, 3962]",[0.0]
502,2023-10-12 06:57:52DE,AS15731,DE,badoo.com,True,2280.0,4560,2,"[576, 3984]",[0.0]
503,2023-10-12 06:57:54DE,AS15731,DE,blogmarks.net,True,0.0,0,0,[],[]
504,2023-10-12 06:58:00DE,AS9145,DE,earthobservatory.nasa.gov,True,1007.6666666666666,3023,2,"[576, 2396, 51]","[0.00025399999999997647, 0.28521699999999983]"
505,2023-10-12 06:57:55DE,AS15731,DE,cdn.fbsbx.com,True,1079.6666666666667,3239,3,"[576, 1349, 1314]","[0.0, 0.0003805999999999532]"
506,2023-10-12 06:58:02DE,AS9145,DE,fcm.googleapis.com,True,2378.0,19024,2,"[576, 4181, 576, 4180, 576, 4179, 576, 4180]","[0.0006350000000001632, 0.0005249999999998867, 0.001939000000000135, 0.01090100000000005, 0.0003549999999998832, 0.050755000000000106, 0.00037399999999987443]"
507,2023-10-12 06:57:56DE,AS15731,DE,clubhouse.pubnub.com,True,1642.857142857143,11500,3,"[576, 5123, 51, 576, 3276, 1847, 51]","[0.0, 0.10432719999999995, -0.06272319999999998, 0.0, 0.000914700000000046, 0.10349339999999996]"
508,2023-10-12 06:58:04DE,AS9145,DE,freedns.afraid.org,True,2054.0,6162,2,"[576, 5535, 51]","[0.00012100000000003774, 0.1813180000000001]"
509,2023-10-12 06:57:59DE,AS15731,DE,ebuddy.com,True,2010.0,24120,4,"[576, 1992, 2568, 894, 576, 5454, 576, 5454, 576, 1992, 2568, 894]","[0.0, 0.004942000000000002, 0.0, 0.03968040000000006, 0.0, 0.0004645999999999262, 0.0, 0.35215680000000005, 0.00099680000000002, 0.028508999999999896, 0.0]"
510,2023-10-12 06:58:00DE,AS15731,DE,edge-chat.instagram.com,True,1064.0,3192,3,"[576, 1349, 1267]","[0.0, 0.0]"
511,2023-10-12 06:58:06DE,AS9145,DE,frontlineaids.org,True,1681.0,5043,3,"[576, 3520, 947]","[0.00031800000000004047, 0.04387200000000013]"
512,2023-10-12 06:58:02DE,AS15731,DE,edge-mqtt.facebook.com,True,810.0,3240,4,"[576, 1349, 643, 672]","[0.0, 0.0, 0.03607680000000002]"
513,2023-10-12 06:58:08DE,AS9145,DE,git.io,True,1768.0,3536,2,"[576, 2960]",[0.00021399999999971442]
514,2023-10-12 06:58:10DE,AS9145,DE,github.githubassets.com,True,2025.5,16204,2,"[576, 3475, 576, 3475, 576, 3475, 576, 3475]","[0.00023100000000009224, -0.00023200000000000998, 0.00021399999999993646, -0.0001260000000000705, 0.0007700000000001594, 0.09206199999999987, 0.000440000000000218]"
515,2023-10-12 06:58:04DE,AS15731,DE,elpha.com,True,2387.75,9551,2,"[576, 4201, 576, 4198]","[0.0, 0.0, 0.0009087000000000955]"
516,2023-10-12 06:58:06DE,AS15731,DE,external.xx.fbcdn.net,True,1079.6666666666667,3239,3,"[576, 1349, 1314]","[0.0009968999999999673, 0.0]"
517,2023-10-12 06:58:12DE,AS9145,DE,greenhost.net,True,1496.6666666666667,4490,2,"[576, 3863, 51]","[0.00023399999999984544, 0.046244000000000174]"
518,2023-10-12 06:58:07DE,AS15731,DE,fbcdn.net,True,1162.6666666666667,3488,3,"[576, 1349, 1563]","[0.0, 0.000976300000000041]"
519,2023-10-12 06:58:14DE,AS9145,DE,lh3.googleusercontent.com,True,4535.0,9070,2,"[576, 8494]",[0.0006690000000000307]
520,2023-10-12 06:58:16DE,AS9145,DE,lh4.ggpht.com,True,4536.0,9072,2,"[576, 8496]",[0.0002769999999998607]
521,2023-10-12 06:58:10DE,AS15731,DE,foursquare.com,True,2511.0,20088,2,"[576, 4446, 576, 4446, 576, 4446, 576, 4446]","[0.0, 0.00028050000000001685, 0.0, 0.0, 0.0, 0.2038645, 0.0]"
522,2023-10-12 06:58:12DE,AS15731,DE,gab.com,True,1432.75,5731,2,"[576, 2289, 576, 2290]","[0.0, 0.0004859000000000391, 0.0]"
523,2023-10-12 06:58:18DE,AS9145,DE,luetzerathlebt.info,True,0.0,0,0,[],[]
524,2023-10-12 06:58:14DE,AS15731,DE,gettr.com,True,2447.0,9788,2,"[576, 4318, 576, 4318]","[0.0, 0.0009230999999999545, 0.0]"
525,2023-10-12 06:58:20DE,AS9145,DE,media0.giphy.com,True,1195.0,4780,3,"[576, 2989, 1164, 51]","[0.00011399999999994748, 3.399999999986747e-05, 0.03205999999999998]"
526,2023-10-12 06:58:23DE,AS9145,DE,movabletype.com,True,2274.0,4548,2,"[576, 3972]",[0.0013579999999997483]
527,2023-10-12 06:58:24DE,AS9145,DE,mozilla.cloudflare-dns.com,True,2603.0,10412,2,"[576, 4629, 576, 4631]","[0.0005229999999999957, 0.004969000000000001, 0.0003569999999999962]"
528,2023-10-12 06:58:26DE,AS9145,DE,myabortionstory.tumblr.com,True,992.4285714285714,6947,3,"[576, 2794, 104, 576, 876, 1917, 104]","[0.00012100000000003774, 0.22024, -0.22040599999999988, 0.000132000000000021, 0.0010689999999999866, 0.21920699999999993]"
529,2023-10-12 06:58:28DE,AS9145,DE,nazarene.org,True,1891.3333333333333,5674,3,"[576, 864, 4234]","[0.00044200000000005346, 0.001350999999999991]"
530,2023-10-12 06:58:23DE,AS15731,DE,groups.google.com,True,2539.375,40630,4,"[576, 6195, 576, 6196, 576, 708, 1284, 4203, 576, 1992, 2568, 1636, 576, 6196, 576, 6196]","[0.0, 0.0, 0.0, 0.0007212000000000884, 0.0, 0.034461900000000156, 0.0, 0.49564109999999983, 0.0, 0.017858299999999883, 0.0, 0.00018550000000017164, 0.0, 0.013702700000000068, 0.0]"
531,2023-10-12 06:58:31DE,AS9145,DE,noblogs.org,True,1151.1,11511,3,"[99, 576, 2304, 858, 99, 576, 3162, 99, 576, 3162]","[0.07335400000000014, 0.0013770000000001836, 0.00024299999999977118, -0.07531700000000008, 0.07863299999999995, 0.0030450000000001864, -0.0711170000000001, 0.06782600000000016, 0.0024370000000000225]"
532,2023-10-12 06:58:27DE,AS15731,DE,i.instagram.com,True,1165.0,3495,3,"[576, 1349, 1570]","[0.0009970000000000256, 0.0]"
533,2023-10-12 06:58:28DE,AS15731,DE,i.pinimg.com,True,1075.0,8600,5,"[576, 708, 1284, 1528, 204, 576, 3520, 204]","[0.0, 0.0011882000000000836, 0.0427457, 0.041204599999999925, -0.041204599999999925, 0.0, 0.0843413999999999]"
534,2023-10-12 06:58:34DE,AS9145,DE,ooni.github.io,True,2034.5,16276,2,"[576, 3493, 576, 3493, 576, 3493, 576, 3493]","[0.0003910000000000302, -0.0004029999999999312, 0.0004919999999999369, -0.0006930000000000547, 0.0004409999999999137, 0.09082000000000034, 0.0005199999999998539]"
535,2023-10-12 06:58:35DE,AS9145,DE,pingomatic.com,False,7.0,7,1,[7],[]
536,2023-10-12 06:58:30DE,AS15731,DE,instagram.fsaw1-13.fna.fbcdn.net,True,1042.3333333333333,3127,3,"[576, 1349, 1202]","[0.0, 0.0]"
537,2023-10-12 06:58:36DE,AS9145,DE,play-lh.googleusercontent.com,True,2375.0,4750,2,"[576, 4174]",[0.0005519999999999969]
538,2023-10-12 06:58:38DE,AS9145,DE,play.googleapis.com,True,2341.3,46826,2,"[576, 4107, 576, 4107, 576, 4107, 576, 4106, 576, 4106, 576, 4107, 576, 4107, 576, 4106, 576, 4106, 576, 4107]","[0.0005209999999999937, 0.005391999999999841, 0.0014080000000000759, -0.0010079999999998979, 0.001382999999999912, 0.1837660000000001, 0.0008769999999997946, -0.0015809999999998325, 0.0008620000000001404, -0.0009070000000002132, 0.002695000000000114, 0.09913799999999995, 0.0019130000000000535, -0.0015460000000000473, 0.0006690000000000307, -0.0016700000000000603, 0.0008330000000000837, 0.09074899999999997, 0.003026999999999891]"
539,2023-10-12 06:58:39DE,AS9145,DE,prq.se,True,1120.0,4480,3,"[576, 3520, 333, 51]","[0.00043999999999999595, 0.031293000000000015, 0.05992200000000003]"
540,2023-10-12 06:58:33DE,AS15731,DE,joinmastodon.org,True,2010.8,20108,3,"[576, 4451, 576, 1992, 2459, 576, 1992, 2459, 576, 4451]","[0.0, 0.0005381999999999332, 0.0, 0.0035331000000000667, 0.001131799999999905, 0.0, 0.06428840000000002, 0.16868589999999994, 0.0]"
541,2023-10-12 06:58:40DE,AS9145,DE,raw.githubusercontent.com,True,2034.5,16276,2,"[576, 3493, 576, 3493, 576, 3493, 576, 3493]","[0.00039200000000000346, 0.0034640000000000226, 0.001676999999999984, -0.001668999999999976, 0.0010029999999999761, 0.14536899999999997, 0.000276000000000054]"
542,2023-10-12 06:58:37DE,AS15731,DE,kiwifarms.net,True,1693.6666666666667,15243,3,"[127, 576, 4378, 127, 576, 4378, 127, 576, 4378]","[0.0, 0.0, 0.00027369999999993233, 0.0, 0.0, 0.2986188999999999, 0.0, 0.0005506000000001787]"
543,2023-10-12 06:58:43DE,AS9145,DE,rebellion.global,True,1695.0,5085,3,"[576, 3520, 989]","[0.0003649999999999487, 0.0014180000000001414]"
544,2023-10-12 06:58:39DE,AS15731,DE,locals.com,True,2933.125,23465,2,"[576, 5410, 576, 5410, 576, 4931, 576, 5410]","[0.0, -0.0011248999999999842, 0.0009966999999999615, 0.00012820000000002274, 0.0, 0.3122771, 0.00099680000000002]"
545,2023-10-12 06:58:49DE,AS9145,DE,rutube.ru,True,1123.6666666666667,3371,3,"[576, 2200, 595]","[0.0004079999999992978, 0.005647000000000624]"
546,2023-10-12 06:58:51DE,AS9145,DE,sexetc.org,True,2266.0,6798,2,"[576, 6171, 51]","[0.00020399999999998197, 0.149972]"
547,2023-10-12 06:58:57DE,AS9145,DE,shamash.org,True,0.0,0,0,[],[]
548,2023-10-12 06:59:14DE,AS9145,DE,shia.org,True,0.0,0,0,[],[]
549,2023-10-12 06:59:16DE,AS9145,DE,sites.google.com,True,2257.3333333333335,6772,3,"[576, 2224, 3972]","[0.0008760000000000989, 0.00037599999999993194]"
550,2023-10-12 06:59:18DE,AS9145,DE,smjg.org,True,2267.5,4535,2,"[576, 3959]",[0.0002910000000000412]
551,2023-10-12 06:59:20DE,AS9145,DE,so36.net,True,2098.0,4196,2,"[576, 3620]",[0.0006450000000000067]
552,2023-10-12 06:59:22DE,AS9145,DE,solar-aid.org,True,2522.75,10091,2,"[576, 4469, 576, 4470]","[0.0004279999999998729, 0.004281000000000201, 0.00031500000000006523]"
553,2023-10-12 06:59:25DE,AS9145,DE,srhrforall.org,True,2487.0,4974,2,"[576, 4398]",[0.0002949999999999342]
554,2023-10-12 06:59:26DE,AS9145,DE,stackexchange.com,True,2419.5,9678,2,"[576, 4262, 576, 4264]","[0.0010970000000000146, 0.011384000000000005, 0.0004549999999999832]"
555,2023-10-12 06:59:28DE,AS9145,DE,tanzil.net,True,0.0,0,0,[],[]
556,2023-10-12 06:59:28DE,AS9145,DE,technorati.com,False,7.0,7,1,[7],[]
557,2023-10-12 06:59:31DE,AS9145,DE,telegra.ph,True,2063.6666666666665,6191,3,"[576, 3520, 2095]","[0.0003389999999998672, 0.002360000000000362]"
558,2023-10-12 06:59:32DE,AS9145,DE,telegram.org,True,2842.0,5684,2,"[576, 5108]",[0.0004769999999999497]
559,2023-10-12 06:59:34DE,AS9145,DE,thenationalcampaign.org,True,0.0,0,0,[],[]
560,2023-10-12 06:59:35DE,AS9145,DE,torah.org,True,1451.5,8709,2,"[576, 2327, 576, 2327, 576, 2327]","[0.0003910000000000302, 0.0011410000000000586, 0.0006259999999997934, -0.0006239999999997359, 0.001898999999999873]"
561,2023-10-12 06:59:38DE,AS9145,DE,turbobit.net,True,1025.0,3075,2,"[576, 2448, 51]","[0.00012700000000021028, 0.044935999999999865]"
562,2023-10-12 06:59:40DE,AS9145,DE,vesselthefilm.com,True,1508.3333333333333,4525,2,"[576, 3898, 51]","[0.00017700000000009375, 0.1370929999999999]"
563,2023-10-12 06:59:45DE,AS9145,DE,weblogs.us,True,0.0,0,0,[],[]
564,2023-10-12 06:59:40DE,AS15731,DE,lookaside.facebook.com,True,1080.0,3240,3,"[576, 1349, 1315]","[0.0009964999999994006, 0.00011660000000013326]"
565,2023-10-12 06:59:47DE,AS9145,DE,womenhelp.org,True,1518.3333333333333,4555,2,"[576, 3875, 104]","[0.00016700000000002824, 0.12329400000000001]"
566,2023-10-12 06:59:42DE,AS15731,DE,mastodon.cloud,True,2591.0,10364,2,"[576, 4606, 576, 4606]","[0.00099680000000002, -0.00099680000000002, 0.00099680000000002]"
567,2023-10-12 06:59:48DE,AS9145,DE,wordpress.com,True,1895.5,7582,2,"[576, 3215, 576, 3215]","[0.00022299999999997322, -0.00020100000000000673, 0.00019999999999997797]"
568,2023-10-12 06:59:50DE,AS9145,DE,wordpress.org,True,1893.5,3787,2,"[576, 3211]",[0.00039199999999994795]
569,2023-10-12 06:59:45DE,AS15731,DE,mastodon.sdf.org,True,1226.909090909091,13496,4,"[576, 3520, 430, 576, 708, 2812, 430, 576, 3520, 297, 51]","[0.0, 0.013429699999999989, -0.013429699999999989, 0.0007926999999999795, 0.001501399999999986, 0.01213210000000009, 0.013565500000000008, 0.0, 0.0009846000000000021, 0.24685999999999997]"
570,2023-10-12 06:59:52DE,AS9145,DE,write.as,True,2252.5,4505,2,"[576, 3929]",[0.00444599999999995]
571,2023-10-12 06:59:47DE,AS15731,DE,mastodon.social,True,1842.909090909091,20272,5,"[576, 4492, 576, 4492, 576, 4492, 576, 708, 1284, 1284, 1216]","[0.0, 0.03197539999999999, 0.0, 0.0415681, 0.0, 0.12474439999999998, 0.0, 0.013066500000000092, 0.0, 7.479999999993048e-05]"
572,2023-10-12 06:59:49DE,AS15731,DE,mastodon.xyz,True,1421.0,4263,2,"[99, 576, 3588]","[0.11011920000000003, 0.0]"
573,2023-10-12 06:59:55DE,AS9145,DE,wupj.org,True,2516.0,10064,2,"[576, 4456, 576, 4456]","[0.0004990000000000272, 0.0041200000000001236, 0.0003929999999998657]"
574,2023-10-12 06:59:56DE,AS9145,DE,wwf.panda.org,True,1838.3333333333333,11030,2,"[576, 4819, 120, 576, 4819, 120]","[0.00018199999999990446, 0.037825, -0.03797099999999998, 0.00014500000000006175, 0.03781499999999993]"
575,2023-10-12 06:59:51DE,AS15731,DE,mstdn.io,True,1678.0,10068,3,"[576, 1992, 2466, 576, 1992, 2466]","[0.00099680000000002, 0.04347579999999995, 0.04067550000000009, 0.0009568999999999273, 0.0006740000000000634]"
576,2023-10-12 06:59:53DE,AS15731,DE,mstdn.jp,True,2576.25,10305,2,"[576, 4577, 576, 4576]","[0.0009966999999999615, 0.00022299999999997322, 0.0]"
577,2023-10-12 01:20:40DE,AS3209,DE,www.online-translator.com,True,0.0,0,0,[],[]
578,2023-10-12 01:20:45DE,AS3320,DE,www.ectaco.com,True,1439.75,5759,3,"[517, 3839, 1283, 120]","[0.000462395999999643, 0.10755600000000065, 0.12430600199999997]"
579,2023-10-12 01:20:45DE,AS3209,DE,www.pc2call.com,True,0.0,0,0,[],[]
580,2023-10-12 01:20:46DE,AS3320,DE,www.baidu.com,True,1319.5,5278,3,"[576, 2304, 2347, 51]","[0.0, 0.0008116000000004675, 0.30581380000000014]"
581,2023-10-12 01:20:46DE,AS3209,DE,www.photobucket.com,True,0.0,0,0,[],[]
582,2023-10-12 01:20:48DE,AS3320,DE,www.engenderhealth.org,True,2273.0,4546,2,"[517, 4029]",[0.0038508859999999423]
583,2023-10-12 01:20:48DE,AS3209,DE,www.postmaster.co.uk,True,1569.5,3139,2,"[576, 2563]",[0.0030118460000001512]
584,2023-10-12 01:20:49DE,AS3209,DE,www.projectbaseline.com,True,2852.0,5704,2,"[576, 5128]",[0.001897154000000012]
585,2023-10-12 01:20:49DE,AS3320,DE,www.euro.who.int,True,0.0,0,0,[],[]
586,2023-10-12 01:20:49DE,AS3320,DE,www.bbc.com,True,1493.5,5974,4,"[576, 2172, 2748, 478]","[0.0, 0.0022675000000000056, 0.0]"
587,2023-10-12 01:20:50DE,AS3320,DE,www.euthanasia.cc,True,0.0,0,0,[],[]
588,2023-10-12 01:20:51DE,AS3320,DE,www.bbm.com,True,1139.6666666666667,3419,2,"[576, 2792, 51]","[0.0, 0.1096705]"
589,2023-10-12 01:20:51DE,AS3209,DE,www.proton.me,True,1863.3333333333333,5590,3,"[576, 3520, 1494]","[0.0020942299999999747, 0.0023364239999998926]"
590,2023-10-12 01:20:52DE,AS3320,DE,www.excite.com,True,2381.5,4763,2,"[517, 4246]",[0.002841042000000016]
591,2023-10-12 01:20:54DE,AS3320,DE,www.fotki.com,True,2263.5,4527,2,"[517, 4010]",[0.005615833999999986]
592,2023-10-12 01:20:54DE,AS3209,DE,www.sendthisfile.com,True,2263.0,4526,2,"[576, 3950]",[0.0029726150000000118]
593,2023-10-12 01:20:56DE,AS3209,DE,www.talkyou.me,True,0.0,0,0,[],[]
594,2023-10-12 01:20:56DE,AS3320,DE,www.gatesfoundation.org,True,2083.2,20832,4,"[517, 4691, 517, 4691, 517, 4691, 517, 2179, 1348, 1164]","[0.0041975530000000205, -0.003266511000000083, 0.0035261460000000078, 0.008207241000000032, 0.0017855730000000403, 0.02031921999999997, 0.0015384380000000863, 7.239599999997459e-05, 0.00011552099999989629]"
595,2023-10-12 01:20:57DE,AS3209,DE,www.tango.me,True,0.0,0,0,[],[]
596,2023-10-12 01:20:58DE,AS3320,DE,www.getdrupe.com,True,0.0,0,0,[],[]
597,2023-10-12 01:20:58DE,AS3209,DE,www.tawk.to,True,1449.5,17394,2,"[576, 2324, 576, 2324, 576, 2323, 576, 2322, 576, 2322, 576, 2323]","[0.0029632689999999906, 0.005522693000000023, 0.0037804610000000127, -0.0035474610000000295, 0.004263114999999984, 0.04287115400000002, 0.0021413080000000084, 0.007432115000000017, 0.002211807999999982, -0.0012482309999999885, 0.009516615000000006]"
598,2023-10-12 01:20:59DE,AS3320,DE,www.google.com,True,1429.5,8577,4,"[517, 1899, 1208, 665, 517, 3771]","[0.0011924999999999852, 0.000135209000000025, 0.0001041139999999885, 0.010758439000000009, 0.0012059890000000184]"
599,2023-10-12 01:20:59DE,AS3209,DE,www.ted.com,True,1843.6666666666667,44248,2,"[576, 4904, 51, 576, 4904, 51, 576, 4904, 51, 576, 4904, 51, 576, 4904, 51, 576, 4904, 51, 576, 4904, 51, 576, 4904, 51]","[0.0006239999999999579, 0.03752242300000003, -0.03103215399999998, 0.006148191999999997, 0.037119230999999975, -0.03274923099999999, 0.0005203850000000121, 0.035006231, 0.04133788399999999, 0.00026196200000000447, 0.04726319200000001, -0.03564684600000001, 0.008191345999999988, 0.031215346000000033, -0.04480396100000006, 0.003012500000000029, 0.05261849999999996, 0.03679823000000004, 0.0003346159999999543, 0.04111073100000007, -0.03196215400000002, 0.001839192000000045, 0.03943869199999994]"
